"software_name","install_url","base_url_of_website"
"Google Chrome","https://www.google.com/chrome/","https://www.google.com/chrome/"
"Google Chrome Beta","https://www.google.com/chrome/beta/","https://www.google.com/chrome/beta/"
"Docker Engine","https://docs.docker.com/engine/install/ubuntu/","https://docs.docker.com/"
"GitHub CLI (gh)","https://github.com/cli/cli/blob/trunk/docs/install_linux.md","https://cli.github.com/"
"Sublime Text","https://www.sublimetext.com/docs/linux_repositories.html","https://www.sublimetext.com/"
"Sublime Merge","https://www.sublimemerge.com/docs/linux_repositories","https://www.sublimemerge.com/"
"Tailscale","https://tailscale.com/download/linux","https://tailscale.com/"
"Slack Desktop","https://slack.com/downloads/linux","https://slack.com/"
"TablePlus","https://tableplus.com/download/linux","https://tableplus.com/"
"Dropbox","https://www.dropbox.com/install-linux","https://www.dropbox.com/"
"Claude Desktop","https://claude.com/download","https://claude.com/"
"ChatGPT (Codex app)","https://learn.chatgpt.com/docs/app","https://learn.chatgpt.com/"
"MongoDB Compass","https://www.mongodb.com/try/download/compass","https://www.mongodb.com/products/compass"
"MongoDB Shell (mongosh)","https://www.mongodb.com/try/download/shell","https://www.mongodb.com/products/tools/shell"
"MongoDB Database Tools","https://www.mongodb.com/try/download/database-tools","https://www.mongodb.com/docs/database-tools/"
"Obsidian","https://obsidian.md/download","https://obsidian.md/"
"SmartGit","https://www.smartgit.dev/download/","https://www.smartgit.dev/"
"Zed","https://zed.dev/docs/linux","https://zed.dev/"
"Claude Code","https://code.claude.com/docs/en/setup","https://code.claude.com/"
"Google Cloud SDK (gcloud, gsutil)","https://docs.cloud.google.com/sdk/docs/install-sdk","https://cloud.google.com/sdk"
"fnm (Fast Node Manager)","https://github.com/Schniz/fnm#installation","https://github.com/Schniz/fnm"
"Node.js 26 (via fnm)","https://nodejs.org/en/download","https://nodejs.org/"
"antidote (zsh plugin manager)","https://antidote.sh/install","https://antidote.sh/"
"zsh-autosuggestions","https://github.com/zsh-users/zsh-autosuggestions/blob/master/INSTALL.md","https://github.com/zsh-users/zsh-autosuggestions"
"zsh-syntax-highlighting","https://github.com/zsh-users/zsh-syntax-highlighting/blob/master/INSTALL.md","https://github.com/zsh-users/zsh-syntax-highlighting"
"zsh-completions","https://github.com/zsh-users/zsh-completions#installation","https://github.com/zsh-users/zsh-completions"
"fzf-tab","https://github.com/Aloxaf/fzf-tab#install","https://github.com/Aloxaf/fzf-tab"
"Nerd Fonts","https://www.nerdfonts.com/font-downloads","https://www.nerdfonts.com/"
"Bruno (api client)","https://www.usebruno.com/downloads","https://www.usebruno.com/"
